72	36.60513333333331	36.82360000000001	36.5408	36.58766666666667	36.63446666666667	36.56333333333334	36.62033333333335	36.52846666666665	36.726600000000005	36.58393333333333	36.628266666666676	36.599066666666666	36.70373333333333	36.62966666666667	36.71246666666667	36.57633333333333	36.7092	36.43626666666666	36.72046666666666	36.63686666666666	36.6214	36.5534	36.60973333333333	36.62753333333333	36.58273333333332
73	36.21119999999999	36.45526666666667	36.15273333333332	36.26046666666666	36.28906666666666	36.28920000000001	36.2668	36.18580000000001	36.358133333333335	36.183133333333345	36.18386666666667	36.16999999999999	36.248599999999996	36.271466666666655	36.21626666666667	36.20293333333334	36.38953333333334	36.158199999999994	36.345200000000006	36.334666666666664	36.2362	36.24660000000001	36.2846	36.33599999999999	36.20706666666667
74	35.80986666666667	35.996533333333346	35.80566666666666	35.89320000000001	35.85446666666666	35.864733333333334	35.86786666666667	35.769200000000005	35.9996	35.84740000000001	35.88646666666667	35.88233333333333	35.9018	35.911533333333324	35.855333333333334	35.8236	35.91746666666668	35.790600000000005	36.01419999999999	35.96113333333333	35.8154	35.97273333333334	35.89233333333333	35.9432	35.87566666666667
75	35.44800000000001	35.61013333333333	35.391400000000004	35.590066666666665	35.58153333333333	35.4522	35.483133333333335	35.42566666666667	35.534866666666666	35.501133333333335	35.534066666666654	35.56546666666668	35.523999999999994	35.526133333333334	35.473066666666675	35.51200000000001	35.50613333333333	35.50653333333332	35.62886666666667	35.54333333333334	35.5074	35.65193333333333	35.55913333333333	35.587466666666685	35.55226666666667
76	35.11713333333334	35.30413333333332	35.093999999999994	35.261866666666656	35.184066666666666	35.10026666666668	35.1432	35.08626666666665	35.13333333333333	35.20086666666666	35.201866666666675	35.150800000000004	35.238866666666674	35.18306666666666	35.1122	35.14753333333333	35.1872	35.1466	35.190400000000004	35.18946666666666	35.116666666666674	35.24766666666667	35.27153333333333	35.19946666666667	35.186399999999985
77	34.76093333333333	34.98953333333333	34.83306666666667	34.95893333333334	34.82713333333334	34.76046666666667	34.766200000000005	34.77446666666667	34.866200000000006	34.800533333333334	34.784399999999984	34.79	34.92040000000001	34.83120000000001	34.7576	34.804133333333326	34.90800000000001	34.81640000000001	34.80886666666666	34.8396	34.785066666666665	34.93146666666667	34.89313333333333	34.785266666666665	34.8006
78	34.42686666666667	34.567666666666675	34.50193333333334	34.60313333333333	34.48846666666666	34.422933333333326	34.42653333333334	34.47400000000001	34.53993333333333	34.444999999999986	34.40306666666666	34.48339999999999	34.502266666666664	34.49513333333333	34.3714	34.45946666666667	34.49113333333333	34.4444	34.435	34.50940000000001	34.389266666666664	34.62233333333334	34.56093333333333	34.40613333333333	34.422266666666665
79	34.13813333333333	34.24226666666666	34.1498	34.2552	34.11893333333333	34.058933333333336	34.128933333333336	34.07873333333333	34.132733333333334	34.134133333333324	34.01606666666666	34.12359999999999	34.17266666666667	34.12559999999999	33.9048	34.10526666666665	34.20333333333333	34.163133333333334	33.98000000000001	34.063533333333325	34.0874	34.239933333333326	34.22573333333334	34.0522	34.04579999999999
80	33.779066666666665	33.885133333333314	33.797866666666664	33.87166666666668	33.74453333333333	33.65846666666666	33.68693333333334	33.81086666666667	33.73020000000001	33.817000000000014	33.7702	33.68573333333333	33.831799999999994	33.74139999999999	33.5886	33.78453333333333	33.85706666666667	33.7338	33.67266666666666	33.696333333333335	33.8086	33.87913333333333	33.889066666666665	33.73000000000001	33.7204
81	33.45246666666665	33.5366	33.507133333333336	33.4386	33.41986666666668	33.27146666666666	33.39333333333333	33.433466666666675	33.43046666666666	33.487399999999994	33.43626666666667	33.42913333333334	33.495866666666664	33.369933333333336	33.25799999999999	33.49566666666667	33.498666666666665	33.47306666666666	33.31393333333333	33.35126666666666	33.43553333333334	33.54899999999999	33.51193333333334	33.360800000000005	33.42473333333332
82	33.14066666666667	33.268	33.148466666666664	33.088866666666675	33.051333333333325	32.96293333333333	33.06666666666667	33.10953333333333	33.134666666666675	33.20019999999999	33.093533333333326	33.0896	33.180400000000006	32.97786666666668	32.963599999999985	33.162066666666675	33.1506	33.066266666666664	32.99713333333334	33.02313333333334	33.13006666666667	33.15353333333333	33.17306666666666	33.028466666666674	33.14533333333334
83	32.83966666666667	32.99106666666666	32.762866666666675	32.73526666666667	32.798199999999994	32.72226666666666	32.74119999999999	32.82333333333334	32.78626666666666	32.830799999999996	32.770599999999995	32.781000000000006	32.80519999999999	32.68886666666666	32.65373333333333	32.77406666666667	32.772533333333335	32.74653333333334	32.68026666666668	32.713333333333324	32.82773333333332	32.747	32.81313333333334	32.756666666666675	32.8348
84	32.52893333333334	32.705733333333335	32.435333333333325	32.421000000000014	32.5208	32.4702	32.5054	32.51733333333334	32.501	32.51800000000001	32.473800000000004	32.46153333333334	32.575133333333326	32.369933333333336	32.353533333333324	32.434266666666666	32.474599999999995	32.47619999999999	32.41953333333334	32.429133333333326	32.54473333333334	32.40486666666666	32.47979999999999	32.4546	32.545
85	32.24893333333333	32.390933333333315	32.14833333333333	32.08793333333334	32.238933333333335	32.15706666666667	32.20713333333333	32.1834	32.187200000000004	32.231	32.212	32.20666666666667	32.22153333333333	32.116533333333344	32.08533333333334	32.14633333333333	32.18626666666666	32.11633333333333	32.13059999999999	32.13846666666666	32.22833333333333	32.07353333333332	32.2212	32.17846666666667	32.22646666666668
86	31.950600000000012	32.03346666666667	31.842	31.81293333333333	31.98213333333334	31.887600000000006	31.923199999999994	31.882933333333344	31.918733333333325	31.851266666666653	31.91046666666667	31.879599999999996	31.877399999999998	31.857133333333344	31.79806666666666	31.835533333333334	31.836466666666666	31.760133333333343	31.783533333333338	31.841266666666662	31.902	31.70513333333333	31.916533333333334	31.851066666666675	31.9226
87	31.670399999999994	31.73646666666667	31.535200000000017	31.469466666666676	31.672266666666673	31.609466666666673	31.596533333333333	31.625466666666668	31.63026666666666	31.553133333333335	31.570466666666672	31.579466666666658	31.525333333333343	31.47213333333333	31.5038	31.556400000000004	31.527333333333335	31.478399999999993	31.48353333333333	31.555333333333333	31.593733333333326	31.439933333333343	31.522266666666663	31.56766666666666	31.674133333333337
88	31.348133333333344	31.39813333333334	31.232799999999997	31.18926666666667	31.361466666666676	31.361733333333337	31.304999999999996	31.37693333333334	31.257933333333334	31.176733333333345	31.317866666666667	31.278066666666664	31.27373333333333	31.160066666666665	31.215066666666665	31.297600000000003	31.20060000000001	31.20919999999999	31.254133333333325	31.277400000000007	31.234133333333325	31.162200000000002	31.227666666666675	31.315333333333328	31.36973333333334
89	31.02660000000001	31.094199999999987	30.97219999999999	30.910066666666665	30.97779999999999	31.03619999999999	31.042800000000007	31.071666666666662	30.997266666666665	30.912533333333336	31.016800000000003	30.959799999999994	30.997733333333336	30.840066666666655	30.934533333333334	30.97206666666667	30.878399999999996	30.890866666666668	30.96913333333332	30.921933333333335	30.93053333333333	30.87826666666667	30.951133333333342	31.01413333333332	31.09920000000001
90	30.790333333333333	30.82613333333333	30.67353333333333	30.618599999999997	30.639266666666668	30.65513333333333	30.66486666666666	30.76606666666667	30.681933333333337	30.627866666666662	30.741333333333326	30.63406666666667	30.69713333333333	30.613133333333334	30.623933333333344	30.701066666666655	30.624666666666666	30.58393333333335	30.671333333333333	30.616266666666682	30.733933333333326	30.58393333333333	30.703333333333326	30.746400000000005	30.762733333333344
91	30.561933333333336	30.523999999999983	30.40366666666666	30.350266666666666	30.316733333333342	30.397266666666663	30.385666666666665	30.426533333333335	30.277933333333337	30.284333333333333	30.42686666666667	30.35253333333334	30.43906666666667	30.371466666666656	30.388733333333338	30.36406666666666	30.3614	30.3028	30.42026666666668	30.353599999999997	30.393733333333326	30.359733333333327	30.438466666666667	30.400866666666676	30.443866666666658
92	30.29286666666667	30.197066666666668	30.135266666666656	30.075733333333318	30.006866666666657	30.087799999999998	29.975133333333332	30.127399999999994	30.005066666666675	29.98379999999999	30.132466666666666	30.002933333333335	30.122666666666664	30.097933333333334	30.08613333333334	30.065266666666666	30.044133333333335	30.04773333333333	30.128333333333334	30.08226666666667	30.054000000000002	30.03853333333333	30.13406666666667	30.035866666666674	30.10786666666667
93	30.028533333333343	29.88946666666667	29.916399999999985	29.8052	29.786200000000004	29.78133333333334	29.645066666666665	29.80573333333333	29.751199999999997	29.703333333333344	29.825533333333347	29.764333333333344	29.870266666666666	29.800266666666676	29.74026666666667	29.74459999999999	29.79553333333333	29.766400000000008	29.786600000000004	29.860733333333314	29.743200000000005	29.759733333333333	29.854866666666666	29.71893333333334	29.807799999999997
94	29.7652	29.57653333333333	29.649933333333337	29.537666666666674	29.499533333333332	29.50626666666667	29.392666666666663	29.56500000000001	29.501866666666665	29.495	29.528200000000002	29.471333333333334	29.525	29.49946666666666	29.45133333333334	29.486933333333337	29.493	29.4802	29.512866666666664	29.492866666666647	29.43406666666668	29.47393333333333	29.568399999999997	29.43113333333333	29.50966666666667
95	29.458733333333335	29.311	29.315533333333335	29.2246	29.227066666666673	29.210533333333327	29.14213333333333	29.307399999999998	29.259333333333338	29.207866666666668	29.19213333333334	29.209199999999992	29.244999999999994	29.23953333333333	29.223933333333324	29.20046666666666	29.305400000000006	29.177	29.29473333333333	29.180666666666653	29.143266666666662	29.250266666666672	29.27766666666666	29.185533333333332	29.2518
96	29.119933333333325	29.058533333333333	29.066066666666675	28.981066666666667	28.997466666666664	28.99166666666666	28.87666666666666	28.9482	29.005133333333337	28.982933333333335	28.923666666666662	28.948799999999995	28.991999999999997	28.916466666666665	28.97199999999999	28.95906666666667	29.052600000000005	28.860400000000006	28.995533333333334	28.91326666666667	28.92186666666666	28.976133333333333	28.962999999999997	28.909533333333343	28.977200000000003
97	28.848933333333342	28.7396	28.769000000000005	28.671000000000003	28.677599999999998	28.750533333333337	28.635933333333337	28.684866666666657	28.642933333333335	28.656666666666666	28.6094	28.67913333333334	28.669733333333326	28.61526666666667	28.721799999999998	28.63453333333333	28.807266666666674	28.596733333333322	28.691	28.62760000000001	28.640399999999996	28.67480000000001	28.713866666666668	28.728733333333345	28.710466666666665
98	28.609866666666658	28.49493333333333	28.4738	28.4698	28.4048	28.449733333333338	28.390133333333342	28.42226666666667	28.410333333333327	28.43713333333333	28.32593333333334	28.41480000000001	28.396066666666666	28.3548	28.46166666666666	28.338200000000008	28.51546666666666	28.307199999999998	28.401000000000003	28.393266666666662	28.380800000000004	28.415600000000005	28.405533333333338	28.426866666666673	28.42380000000001
99	28.289	28.26873333333334	28.200399999999995	28.2146	28.14193333333334	28.18266666666666	28.14813333333333	28.178399999999996	28.14753333333333	28.118133333333336	28.048333333333332	28.206666666666656	28.094066666666674	28.121466666666667	28.193999999999996	28.073866666666667	28.25353333333333	28.11060000000001	28.145266666666657	28.126733333333327	28.13306666666666	28.154333333333334	28.11893333333332	28.188333333333336	28.117999999999984
100	28.01313333333334	28.04313333333334	27.93606666666666	27.966866666666665	27.872	27.954066666666655	27.91379999999999	27.91486666666667	27.887066666666666	27.894466666666673	27.77506666666666	27.88813333333332	27.883333333333326	27.881266666666665	27.927733333333332	27.855466666666665	27.93626666666667	27.919333333333334	27.84613333333334	27.90480000000001	27.884933333333333	27.918733333333336	27.903	27.97866666666666	27.849533333333333
101	27.7594	27.78373333333333	27.60893333333334	27.771533333333327	27.628533333333348	27.728399999999997	27.63866666666667	27.641666666666662	27.661066666666667	27.634933333333343	27.560933333333328	27.687133333333332	27.62106666666666	27.662333333333336	27.649200000000004	27.566666666666674	27.635333333333325	27.6332	27.612133333333347	27.616466666666664	27.61546666666667	27.711600000000004	27.63026666666667	27.742133333333342	27.592399999999998
102	27.5358	27.5378	27.38426666666667	27.46506666666666	27.414399999999997	27.472133333333346	27.462199999999992	27.41013333333334	27.3566	27.3402	27.28253333333333	27.4676	27.38886666666667	27.40466666666667	27.426533333333328	27.326	27.4016	27.354666666666667	27.350800000000007	27.34940000000001	27.377999999999997	27.45019999999999	27.415466666666674	27.506533333333337	27.31319999999999
103	27.307266666666663	27.25373333333334	27.195199999999996	27.216200000000004	27.166999999999994	27.175800000000002	27.215800000000005	27.121933333333335	27.15253333333333	27.096866666666664	27.0438	27.20866666666667	27.138199999999998	27.096200000000007	27.219066666666663	27.0528	27.113400000000016	27.084333333333337	27.089266666666667	27.071000000000005	27.113066666666665	27.20200000000001	27.164266666666663	27.26673333333333	27.099666666666664
